"last_name, first_name","player_id","year","ab","pa","hit","k_percent","bb_percent","batting_avg","babip","b_hit_by_pitch","b_intent_walk","b_pinch_hit","b_sac_bunt","b_sac_fly","xba","xbadiff"
"Walsh, Jared","665120","2022","423","454","91",30.4,5.9,".215",".281","4","4","2","0","0",".221","-0.006"
"Peña, Jeremy","665161","2022","521","558","132",24.2,3.9,".253",".298","6","0","0","1","5",".248",".005"
"Guerrero Jr., Vladimir","665489","2022","638","706","175",16.4,8.2,".274",".289","6","6","3","0","4",".281","-0.007"
"Soto, Juan","665742","2022","524","664","127",14.5,20.3,".242",".249","4","6","3","0","0",".266","-0.024"
"Giménez, Andrés","665926","2022","491","557","146",20.1,6.1,".297",".353","25","4","3","4","3",".257",".040"
"Lux, Gavin","666158","2022","421","471","116",20.2,10,".276",".341","0","0","11","0","3",".247",".029"
"Bichette, Bo","666182","2022","652","697","189",22.2,5.9,".290",".347","2","0","6","0","2",".278",".012"
"Carlson, Dylan","666185","2022","432","488","102",19.3,9.2,".236",".281","7","1","2","0","4",".234",".002"
"Morel, Christopher","666624","2022","379","425","89",32.2,8.9,".235",".320","3","0","8","3","2",".229",".006"
"García, Adolis","666969","2022","605","657","151",27.9,6.1,".250",".309","6","2","1","0","6",".244",".006"
"Gurriel Jr., Lourdes","666971","2022","453","493","132",16.8,6.3,".291",".346","6","1","1","0","2",".273",".018"
"Arozarena, Randy","668227","2022","586","645","154",24.2,7.1,".263",".325","11","2","1","0","2",".234",".029"
"Reynolds, Bryan","668804","2022","542","614","142",23,9.1,".262",".306","14","6","2","0","2",".249",".013"
"Rutschman, Adley","668939","2022","398","470","101",18.3,13.8,".254",".291","4","0","0","0","3",".248",".006"
"Rojas, Josh","668942","2022","443","510","119",19.2,10.8,".269",".323","2","2","5","5","5",".239",".030"
"Melendez Jr., MJ","669004","2022","460","534","100",24.5,12.4,".217",".258","1","1","0","0","7",".237","-0.020"
"Marsh, Brandon","669016","2022","424","461","104",34.3,6.1,".245",".360","3","1","12","3","3",".226",".019"
"Murphy, Sean","669221","2022","537","612","134",20.3,9.2,".250",".290","13","2","0","0","5",".255","-0.005"
"Senzel, Nick","669222","2022","373","420","86",18.1,7.1,".231",".276","5","0","4","2","1",".249","-0.018"
"Edman, Tommy","669242","2022","577","630","153",17.6,7.3,".265",".308","5","2","0","1","1",".258",".007"
"Smith, Will","669257","2022","508","578","132",16.6,9.7,".260",".276","10","4","0","0","4",".257",".003"
"Espinal, Santiago","669289","2022","449","491","120",13.8,7.3,".267",".300","2","1","8","1","3",".263",".004"
"Miranda, Jose","669304","2022","444","483","119",18.8,5.8,".268",".307","10","0","5","0","1",".253",".015"
"Hays, Austin","669720","2022","535","582","134",19.6,5.8,".250",".289","10","0","2","0","3",".240",".010"
"Lopez, Nicky","670032","2022","436","480","99",13.1,6,".227",".265","4","0","8","10","1",".243","-0.016"
"Alvarez, Yordan","670541","2022","470","561","144",18.9,13.9,".306",".320","6","9","3","0","7",".329","-0.023"
"Walls, Taylor","670764","2022","407","466","70",25.8,11.2,".172",".221","2","0","6","2","2",".196","-0.024"
"Harris II, Michael","671739","2022","414","441","123",24.3,4.8,".297",".361","5","0","1","1","0",".268",".029"
"Kirk, Alejandro","672386","2022","470","541","134",10.7,11.6,".285",".299","4","2","2","0","4",".278",".007"
"Perdomo, Geraldo","672695","2022","431","500","84",20.6,10,".195",".243","5","0","15","12","2",".213","-0.018"
"Robert Jr., Luis","673357","2022","380","401","108",19.2,4.2,".284",".329","3","1","1","0","1",".272",".012"
"Kim, Ha-Seong","673490","2022","517","582","130",17.2,8.8,".251",".290","7","0","6","3","4",".250",".001"
"Suzuki, Seiya","673548","2022","397","446","104",24.7,9.4,".262",".326","4","3","2","0","3",".247",".015"
"McCormick, Chas","676801","2022","359","407","88",26,11.3,".245",".308","1","0","2","0","1",".232",".013"
"Rodríguez, Julio","677594","2022","511","560","145",25.9,7.1,".284",".345","8","4","3","0","1",".254",".030"
"Thomas, Alek","677950","2022","381","411","88",18,5.4,".231",".263","3","0","6","0","5",".238","-0.007"
"Witt Jr., Bobby","677951","2022","591","632","150",21.4,4.7,".254",".295","6","2","2","0","5",".252",".002"
"Torkelson, Spencer","679529","2022","360","404","73",24.5,9.2,".203",".255","5","0","0","0","2",".223","-0.020"
"Kwan, Steven","680757","2022","563","638","168",9.4,9.7,".298",".323","7","2","0","2","4",".268",".030"
"Miller, Owen","680911","2022","424","472","103",19.7,6.8,".243",".290","7","1","5","0","9",".246","-0.003"
"Donovan, Brendan","680977","2022","391","468","110",15,12.8,".281",".330","14","1","11","1","2",".266",".015"
"Stott, Bryson","681082","2022","427","466","100",19.1,7.7,".234",".274","1","0","10","1","1",".237","-0.003"
"Greene, Riley","682985","2022","376","418","95",28.7,8.6,".253",".354","3","0","2","0","3",".246",".007"
"Vaughn, Andrew","683734","2022","510","555","138",17.3,5.6,".271",".301","9","0","0","0","5",".255",".016"
"Peralta, David","444482","2023","394","422","102",17.1,4.7,".259",".296","2","1","32","0","6",".274","-0.015"
"Blackmon, Charlie","453568","2023","359","413","100",13.3,9.4,".279",".307","11","0","3","0","4",".269",".010"
"Maldonado, Martín","455117","2023","362","407","69",34.2,7.4,".191",".260","3","0","30","12","0",".187",".004"
"Solano, Donovan","456781","2023","394","450","111",22.2,8.9,".282",".366","15","1","18","0","1",".284","-0.002"
"McCutchen, Andrew","457705","2023","390","473","100",21.1,15.9,".256",".312","4","1","7","0","4",".257","-0.001"
"Turner, Justin","457759","2023","558","626","154",17.6,8.1,".276",".304","11","0","8","0","6",".260",".016"
"Andrus, Elvis","462101","2023","374","406","94",17.5,6.2,".251",".294","4","1","8","1","2",".231",".020"
"Santana, Carlos","467793","2023","550","619","132",16.8,10.5,".240",".255","0","0","6","0","4",".240",".000"
"Belt, Brandon","474832","2023","339","404","86",34.9,15.1,".254",".370","2","1","12","0","2",".212",".042"
"Rojas, Miguel","500743","2023","385","423","91",11.3,6.1,".236",".255","5","0","22","2","5",".252","-0.016"
"Pham, Tommy","502054","2023","426","481","109",22,9.8,".256",".300","2","1","5","0","6",".284","-0.028"
"Martinez, J.D.","502110","2023","432","479","117",31.1,7.1,".271",".324","2","1","3","0","9",".271",".000"
"Goldschmidt, Paul","502671","2023","593","687","159",23.4,12.7,".268",".327","3","6","7","0","3",".271","-0.003"
"Altuve, Jose","514888","2023","360","410","112",17.3,10.7,".311",".348","5","0","3","0","1",".245",".066"
"Freeman, Freddie","518692","2023","637","730","211",16.6,9.9,".331",".370","16","12","1","0","5",".323",".008"
"Grandal, Yasmani","518735","2023","363","405","85",21.2,8.9,".234",".284","4","1","1","0","2",".222",".012"
"LeMahieu, DJ","518934","2023","497","562","121",22.2,10.7,".243",".295","3","2","2","0","2",".255","-0.012"
"Rizzo, Anthony","519203","2023","373","421","91",23,8.3,".244",".298","12","1","0","0","1",".246","-0.002"
"Stanton, Giancarlo","519317","2023","371","415","71",29.9,9.9,".191",".210","2","3","1","0","1",".219","-0.028"
"Perez, Salvador","521692","2023","538","580","137",23.3,3.3,".255",".294","13","6","3","0","8",".266","-0.011"
"Flores, Wilmer","527038","2023","405","454","115",13.9,9,".284",".286","5","1","2","0","3",".256",".028"
"Ozuna, Marcell","542303","2023","530","592","145",22.6,9.6,".274",".293","3","1","5","0","2",".280","-0.006"
"Berti, Jon","542932","2023","388","424","114",18.2,6.8,".294",".349","2","2","5","2","3",".281",".013"
"Gomes, Yan","543228","2023","382","419","102",19.3,5,".267",".309","9","1","7","0","7",".262",".005"
"Grossman, Robbie","543257","2023","353","420","84",23.3,13.6,".238",".292","2","0","2","0","8",".224",".014"
"Semien, Marcus","543760","2023","670","753","185",14.6,9.6,".276",".291","5","1","0","0","5",".262",".014"
"Springer III, George","543807","2023","613","683","158",18.3,8.8,".258",".291","5","1","1","0","3",".264","-0.006"
"Grichuk, Randal","545341","2023","434","471","116",20.4,6.2,".267",".309","6","2","3","0","2",".263",".004"
"Harper, Bryce","547180","2023","457","546","134",21.8,14.7,".293",".352","5","8","2","0","4",".290",".003"
"Abreu, José","547989","2023","540","594","128",21.9,7.1,".237",".276","6","1","5","0","6",".248","-0.011"
"Díaz, Elias","553869","2023","486","526","130",22.4,6.5,".267",".324","2","0","1","0","4",".245",".022"
"Suárez, Eugenio","553993","2023","598","694","139",30.8,10.1,".232",".314","15","0","0","0","11",".223",".009"
"Arenado, Nolan","571448","2023","560","612","149",16.5,6.7,".266",".279","3","5","6","0","8",".266",".000"
"Hernández, Enrique","571771","2023","465","508","110",19.1,6.7,".237",".273","3","1","15","0","6",".224",".013"
"Muncy, Max","571970","2023","482","579","102",26.4,14.7,".212",".221","6","4","1","0","6",".235","-0.023"
"Walker, Christian","572233","2023","582","661","150",19.2,9.4,".258",".272","8","3","3","0","8",".251",".007"
"Contreras, Willson","575929","2023","428","495","113",22.4,10.3,".264",".311","13","0","6","1","2",".279","-0.015"
"Canha, Mark","592192","2023","435","507","114",15.6,9.7,".262",".293","17","1","12","0","6",".248",".014"
"Castellanos, Nick","592206","2023","626","671","170",27.6,5.4,".272",".337","3","0","5","0","6",".258",".014"
"Drury, Brandon","592273","2023","485","523","127",26,4.8,".262",".308","8","0","1","0","5",".252",".010"
"Judge, Aaron","592450","2023","367","458","98",28.4,19.2,".267",".300","0","9","0","0","3",".289","-0.022"
"Machado, Manny","592518","2023","543","601","140",18.1,8.3,".258",".268","2","1","3","0","6",".254",".004"
"Pederson, Joc","592626","2023","358","425","84",20.9,13.4,".235",".268","7","6","22","0","3",".264","-0.029"
"Realmuto, J.T.","592663","2023","489","540","123",25.6,6.5,".252",".307","9","3","3","0","5",".254","-0.002"
"Renfroe, Hunter","592669","2023","498","548","116",22.8,8,".233",".270","3","0","3","0","3",".225",".008"
"Rosario, Eddie","592696","2023","478","516","122",23.6,6.6,".255",".300","1","1","34","1","2",".254",".001"
"Yelich, Christian","592885","2023","550","632","153",22.2,12.3,".278",".342","3","7","4","0","1",".284","-0.006"
"Merrifield, Whit","593160","2023","547","592","149",17.1,6.1,".272",".313","3","2","3","0","6",".242",".030"
"Bogaerts, Xander","593428","2023","596","665","170",16.5,8.4,".285",".319","7","0","0","0","6",".255",".030"
